aup-url,snapshots
https://softpower30.com/acceptable-use-policy/,"[(2017, 'http://web.archive.org/web/20170803104632/http://softpower30.com:80/acceptable-use-policy/'), (2019, 'http://web.archive.org/web/20190417111733/https://softpower30.com/acceptable-use-policy/'), (2020, 'http://web.archive.org/web/20200411131349/https://softpower30.com/acceptable-use-policy/'), (2021, 'http://web.archive.org/web/20210414174606/https://softpower30.com/acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220408160155/https://softpower30.com/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230604184732/https://softpower30.com/acceptable-use-policy/')]"
https://purepeak.com/acceptable-use-policy-aup/,"[(2020, 'http://web.archive.org/web/20200922074415/https://purepeak.com/acceptable-use-policy-aup/'), (2021, 'http://web.archive.org/web/20210124183959/https://purepeak.com/acceptable-use-policy-aup/'), (2023, 'http://web.archive.org/web/20230406000135/https://purepeak.com/acceptable-use-policy-aup/')]"
https://gloriouslyunready.com/acceptable-use-policy/,"[(2023, 'http://web.archive.org/web/20230322114709/https://gloriouslyunready.com/acceptable-use-policy/')]"
https://www.business.com/articles/acceptable-use-policy/,"[(2020, 'http://web.archive.org/web/20201204182612/https://www.business.com/articles/acceptable-use-policy/'), (2021, 'http://web.archive.org/web/20210126094120/https://www.business.com/articles/acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220518130954/https://www.business.com/articles/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230207020034/https://www.business.com/articles/acceptable-use-policy/')]"
https://tomkerridge.com/acceptable-use-policy/,"[(2020, 'http://web.archive.org/web/20201125170039/https://tomkerridge.com/acceptable-use-policy/'), (2021, 'http://web.archive.org/web/20210304125123/https://tomkerridge.com/acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220129074035/https://tomkerridge.com/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230208010055/https://tomkerridge.com/acceptable-use-policy/')]"
https://www.plivo.com/aup/,"[(2019, 'http://web.archive.org/web/20191108233338/https://www.plivo.com/aup'), (2020, 'http://web.archive.org/web/20200106192618/https://www.plivo.com/aup'), (2021, 'http://web.archive.org/web/20210116083443/https://www.plivo.com/aup/'), (2022, 'http://web.archive.org/web/20220127230235/https://www.plivo.com/aup/'), (2023, 'http://web.archive.org/web/20230321103449/https://www.plivo.com/aup/')]"
https://www.e2open.com/acceptable-use-policy/,"[(2019, 'http://web.archive.org/web/20190724150239/https://www.e2open.com/acceptable-use-policy/'), (2020, 'http://web.archive.org/web/20200528105504/https://www.e2open.com/acceptable-use-policy/'), (2021, 'http://web.archive.org/web/20210125181049/https://www.e2open.com/acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220117021221/https://www.e2open.com/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230203044737/https://www.e2open.com/acceptable-use-policy/')]"
https://www.webscale.com/acceptable-use-policy/,"[(2022, 'http://web.archive.org/web/20220929184318/https://www.webscale.com/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230204194237/https://www.webscale.com/acceptable-use-policy/')]"
https://www.getflashy.com/acceptable-use-policy,"[(2022, 'http://web.archive.org/web/20220518124101/https://www.getflashy.com/acceptable-use-policy'), (2023, 'http://web.archive.org/web/20230322062341/https://www.getflashy.com/acceptable-use-policy')]"
https://www.higherlogic.com/legal/acceptable-use-policy/,"[(2018, 'http://web.archive.org/web/20181202235012/https://www.higherlogic.com/legal/acceptable-use-policy'), (2020, 'http://web.archive.org/web/20200927223624/https://www.higherlogic.com/legal/acceptable-use-policy/'), (2021, 'http://web.archive.org/web/20210304183412/https://www.higherlogic.com/legal/acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220122051458/https://www.higherlogic.com/legal/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230401194722/https://www.higherlogic.com/legal/acceptable-use-policy/')]"
https://www.intercom.com/legal/acceptable-use-policy,"[(2020, 'http://web.archive.org/web/20201021104455/https://www.intercom.com/legal/acceptable-use-policy'), (2021, 'http://web.archive.org/web/20210123024427/https://www.intercom.com/legal/acceptable-use-policy'), (2022, 'http://web.archive.org/web/20220123064112/https://www.intercom.com/legal/acceptable-use-policy'), (2023, 'http://web.archive.org/web/20230123054323/https://www.intercom.com/legal/acceptable-use-policy')]"
https://aldohappy.com/acceptable-use-policy,"[(2023, 'http://web.archive.org/web/20230127004038/https://aldohappy.com/acceptable-use-policy')]"
https://appfire.com/acceptable-use-policy/,"[(2022, 'http://web.archive.org/web/20220814164406/https://appfire.com/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230130153728/https://appfire.com/acceptable-use-policy/')]"
https://meetmarigold.com/acceptable-use-policy/,"[(2023, 'http://web.archive.org/web/20230130180344/https://meetmarigold.com/acceptable-use-policy/')]"
https://www.diligenciagroup.com/policies/acceptable-use-policy,"[(2020, 'http://web.archive.org/web/20201128165405/https://diligenciagroup.com/policies/acceptable-use-policy/'), (2021, 'http://web.archive.org/web/20210120070257/https://diligenciagroup.com/policies/acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220225101959/https://www.diligenciagroup.com/policies/acceptable-use-policy'), (2023, 'http://web.archive.org/web/20230315021433/https://www.diligenciagroup.com/policies/acceptable-use-policy')]"
https://www.bluejeans.com/legal/acceptable-use-policy,"[(2021, 'http://web.archive.org/web/20210919202233/https://www.bluejeans.com/legal/acceptable-use-policy'), (2022, 'http://web.archive.org/web/20220522044309/https://www.bluejeans.com/legal/acceptable-use-policy'), (2023, 'http://web.archive.org/web/20230324031906/https://www.bluejeans.com/legal/acceptable-use-policy')]"
https://mapp.com/acceptable-use-policy/,"[(2017, 'http://web.archive.org/web/20170830165030/https://mapp.com/acceptable-use-policy/'), (2018, 'http://web.archive.org/web/20181105230007/https://mapp.com/acceptable-use-policy/'), (2020, 'http://web.archive.org/web/20200413084443/https://mapp.com/acceptable-use-policy/'), (2021, 'http://web.archive.org/web/20210125011434/https://mapp.com/acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220116221713/https://mapp.com/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230208095406/https://mapp.com/acceptable-use-policy/')]"
https://www.tritondigital.com/acceptable-use-policy,"[(2013, 'http://web.archive.org/web/20130115001106/http://tritondigital.com/acceptable-use-policy'), (2014, 'http://web.archive.org/web/20140209082018/http://www.tritondigital.com/acceptable-use-policy'), (2015, 'http://web.archive.org/web/20150102101203/http://www.tritondigital.com/acceptable-use-policy'), (2016, 'http://web.archive.org/web/20160215154508/https://www.tritondigital.com/acceptable-use-policy'), (2017, 'http://web.archive.org/web/20170104065432/http://tritondigital.com:80/acceptable-use-policy'), (2018, 'http://web.archive.org/web/20180518022521/http://www.tritondigital.com:80/acceptable-use-policy'), (2019, 'http://web.archive.org/web/20190127081136/http://tritondigital.com:80/acceptable-use-policy'), (2020, 'http://web.archive.org/web/20200117063201/http://www.tritondigital.com:80/acceptable-use-policy'), (2021, 'http://web.archive.org/web/20210918143524/https://www.tritondigital.com/acceptable-use-policy'), (2022, 'http://web.archive.org/web/20220126192840/https://www.tritondigital.com/acceptable-use-policy'), (2023, 'http://web.archive.org/web/20230126143943/http://tritondigital.com/acceptable-use-policy')]"
https://serversaurus.com.au/acceptable-use-policy/,"[(2018, 'http://web.archive.org/web/20180312061927/https://serversaurus.com.au/acceptable-use-policy/'), (2019, 'http://web.archive.org/web/20190227144151/https://serversaurus.com.au/acceptable-use-policy/'), (2020, 'http://web.archive.org/web/20200227184356/https://serversaurus.com.au/acceptable-use-policy/'), (2021, 'http://web.archive.org/web/20210220034645/https://serversaurus.com.au/acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220303072211/https://serversaurus.com.au/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230223154303/https://serversaurus.com.au/acceptable-use-policy/')]"
https://www.mywebsitespot.com/aup/,"[(2021, 'http://web.archive.org/web/20210516032142/https://www.mywebsitespot.com/aup/'), (2022, 'http://web.archive.org/web/20220424152641/https://www.mywebsitespot.com/aup/'), (2023, 'http://web.archive.org/web/20230307140534/https://www.mywebsitespot.com/aup/')]"
https://www.sumologic.com/acceptable-use-policy/,"[(2019, 'http://web.archive.org/web/20191104184015/https://www.sumologic.com/acceptable-use-policy/'), (2020, 'http://web.archive.org/web/20200927212715/https://www.sumologic.com/acceptable-use-policy/'), (2021, 'http://web.archive.org/web/20210224211128/https://www.sumologic.com/acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220121203242/https://www.sumologic.com/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230325080104/https://www.sumologic.com/acceptable-use-policy/')]"
https://www.greengeeks.com/legal/aup,"[(2021, 'http://web.archive.org/web/20211202071956/https://www.greengeeks.com/legal/aup'), (2022, 'http://web.archive.org/web/20220625145812/https://www.greengeeks.com/legal/aup'), (2023, 'http://web.archive.org/web/20230128102532/https://www.greengeeks.com/legal/aup')]"
https://www.ipage.com/legal/acceptable-use-policy,"[(2020, 'http://web.archive.org/web/20201020174627/https://www.ipage.com/legal/acceptable-use-policy'), (2021, 'http://web.archive.org/web/20210128081106/https://www.ipage.com/legal/acceptable-use-policy'), (2022, 'http://web.archive.org/web/20220127202215/https://www.ipage.com/legal/acceptable-use-policy'), (2023, 'http://web.archive.org/web/20230203132823/https://www.ipage.com/legal/acceptable-use-policy')]"
https://www.digicelgroup.com/en/legal/acceptable-use-policy.html,"[(2023, 'http://web.archive.org/web/20230420082538/https://www.digicelgroup.com/en/legal/acceptable-use-policy.html')]"
https://ministryvenues.com/policies/acceptable-use-policy/,"[(2021, 'http://web.archive.org/web/20210927191651/https://www.ministryvenues.com/policies/acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220126171539/https://www.ministryvenues.com/policies/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230105191641/https://www.ministryvenues.com/policies/acceptable-use-policy/')]"
https://ckeditor.com/legal/fair-acceptable-use-policy/,"[(2020, 'http://web.archive.org/web/20200812212615/https://ckeditor.com/legal/fair-acceptable-use-policy/'), (2021, 'http://web.archive.org/web/20210121212310/https://ckeditor.com/legal/fair-acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220503125907/https://ckeditor.com/legal/fair-acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230104101212/https://ckeditor.com/legal/fair-acceptable-use-policy/')]"
https://www.infinitelyvirtual.com/acceptable-use-policy/,"[(2022, 'http://web.archive.org/web/20221129141523/https://www.infinitelyvirtual.com/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230528134944/https://www.infinitelyvirtual.com/acceptable-use-policy/')]"
https://tech.rochester.edu/policies/acceptable-use-policy/,"[(2015, 'http://web.archive.org/web/20150910222407/http://tech.rochester.edu/policies/acceptable-use-policy/'), (2016, 'http://web.archive.org/web/20160102011242/http://tech.rochester.edu:80/policies/acceptable-use-policy'), (2017, 'http://web.archive.org/web/20170226145152/http://tech.rochester.edu:80/policies/acceptable-use-policy'), (2018, 'http://web.archive.org/web/20180310182124/http://tech.rochester.edu/policies/acceptable-use-policy/'), (2019, 'http://web.archive.org/web/20190302113238/http://tech.rochester.edu:80/policies/acceptable-use-policy'), (2020, 'http://web.archive.org/web/20200310194658/https://tech.rochester.edu/policies/acceptable-use-policy/'), (2021, 'http://web.archive.org/web/20210310224416/https://tech.rochester.edu/policies/acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220120132345/https://tech.rochester.edu/policies/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230120010426/https://tech.rochester.edu/policies/acceptable-use-policy/')]"
https://www.betterup.com/acceptable-use-policy,"[(2021, 'http://web.archive.org/web/20210725230320/https://www.betterup.com/acceptable-use-policy'), (2022, 'http://web.archive.org/web/20220131003350/https://www.betterup.com/acceptable-use-policy'), (2023, 'http://web.archive.org/web/20230331113150/https://www.betterup.com/acceptable-use-policy')]"
https://www.larksuite.com/acceptable-use-policy,"[(2021, 'http://web.archive.org/web/20211010211340/https://www.larksuite.com/acceptable-use-policy'), (2022, 'http://web.archive.org/web/20220706115525/https://www.larksuite.com/acceptable-use-policy'), (2023, 'http://web.archive.org/web/20230308090908/https://www.larksuite.com/acceptable-use-policy')]"
https://trust.kahoot.com/acceptable-use-policy/,"[(2021, 'http://web.archive.org/web/20210723192807/https://trust.kahoot.com/acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220108043108/https://trust.kahoot.com/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230307225746/https://trust.kahoot.com/acceptable-use-policy/')]"
https://londonbusinessforum.com/website-acceptable-use-policy/,"[(2021, 'http://web.archive.org/web/20211203042159/https://londonbusinessforum.com/website-acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220520213137/https://londonbusinessforum.com/website-acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230209065953/https://londonbusinessforum.com/website-acceptable-use-policy/')]"
https://woodsford.com/acceptable-use-policy/,"[(2022, 'http://web.archive.org/web/20220528035813/https://woodsford.com/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230204225916/https://woodsford.com/acceptable-use-policy/')]"
https://www.formstack.com/legal/website-acceptable-use-policy,"[(2020, 'http://web.archive.org/web/20201026165750/https://www.formstack.com/legal/website-acceptable-use-policy'), (2021, 'http://web.archive.org/web/20210115175103/https://www.formstack.com/legal/website-acceptable-use-policy'), (2022, 'http://web.archive.org/web/20220123032649/https://www.formstack.com/legal/website-acceptable-use-policy'), (2023, 'http://web.archive.org/web/20230322131811/https://www.formstack.com/legal/website-acceptable-use-policy')]"
https://www.animoassociates.com/acceptable-use-policy/,"[(2017, 'http://web.archive.org/web/20170729033759/http://www.animoassociates.com:80/acceptable-use-policy/'), (2018, 'http://web.archive.org/web/20180211173927/http://www.animoassociates.com:80/acceptable-use-policy/'), (2019, 'http://web.archive.org/web/20190108014602/http://www.animoassociates.com:80/acceptable-use-policy/'), (2020, 'http://web.archive.org/web/20200218010248/http://www.animoassociates.com:80/acceptable-use-policy/'), (2021, 'http://web.archive.org/web/20210227063959/https://www.animoassociates.com/acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220527061132/https://www.animoassociates.com/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230126221812/https://www.animoassociates.com/acceptable-use-policy/')]"
https://www.shopify.com/legal/aup,"[(2017, 'http://web.archive.org/web/20170617092017/https://www.shopify.com/legal/aup'), (2018, 'http://web.archive.org/web/20180302144007/https://www.shopify.com/legal/aup'), (2019, 'http://web.archive.org/web/20190605161243/https://www.shopify.com/legal/aup'), (2020, 'http://web.archive.org/web/20200205032633/https://www.shopify.com/legal/aup'), (2021, 'http://web.archive.org/web/20210107185300/https://www.shopify.com/legal/aup'), (2022, 'http://web.archive.org/web/20220123122028/https://www.shopify.com/legal/aup'), (2023, 'http://web.archive.org/web/20230125003203/https://www.shopify.com/legal/aup')]"
https://www.dataselect.com/website-acceptable-use-policy/,"[(2022, 'http://web.archive.org/web/20221130001638/https://www.dataselect.com/website-acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230305032851/https://www.dataselect.com/website-acceptable-use-policy/')]"
https://wpengine.com/legal/aup/,"[(2017, 'http://web.archive.org/web/20170710065120/https://wpengine.com/legal/aup/'), (2020, 'http://web.archive.org/web/20200808065233/https://wpengine.com/legal/aup/'), (2021, 'http://web.archive.org/web/20210117131929/https://wpengine.com/legal/aup/'), (2022, 'http://web.archive.org/web/20220105030843/https://wpengine.com/legal/aup/'), (2023, 'http://web.archive.org/web/20230103090243/https://wpengine.com/legal/aup/')]"
https://kapiapartners.com/acceptable-use-policy/,"[(2023, 'http://web.archive.org/web/20230207152336/https://kapiapartners.com/acceptable-use-policy/')]"
https://www.hp.com/us-en/acceptable-use-policy.html,"[(2021, 'http://web.archive.org/web/20211020195703/https://www.hp.com/us-en/acceptable-use-policy.html'), (2022, 'http://web.archive.org/web/20220514090843/https://www.hp.com/us-en/acceptable-use-policy.html'), (2023, 'http://web.archive.org/web/20230205194709/https://www.hp.com/us-en/acceptable-use-policy.html')]"
https://disabledpeoplesarchive.com/acceptable-use-policy/,[]
https://www.prnewswire.com/news-releases/internet-security-firm-compliance-specialists-distributes-ai-acceptable-use-policy-to-protect-businesses-from-illegal-sharing-and-lawsuits-301830084.html,"[(2023, 'http://web.archive.org/web/20230523020540/https://www.prnewswire.com/news-releases/internet-security-firm-compliance-specialists-distributes-ai-acceptable-use-policy-to-protect-businesses-from-illegal-sharing-and-lawsuits-301830084.html')]"
https://www.midco.com/legal/acceptable-use-policy-aup/,"[(2016, 'http://web.archive.org/web/20160224063258/https://www.midco.com/legal/acceptable-use-policy-aup'), (2017, 'http://web.archive.org/web/20170612091541/https://www.midco.com/legal/acceptable-use-policy-aup'), (2021, 'http://web.archive.org/web/20210512013024/https://www.midco.com/legal/acceptable-use-policy-aup/'), (2022, 'http://web.archive.org/web/20220812160507/https://midco.com/legal/acceptable-use-policy-aup/'), (2023, 'http://web.archive.org/web/20230208070938/https://www.midco.com/legal/acceptable-use-policy-aup/')]"
https://about.realestate.com.au/acceptable-use-policy-residential/,"[(2015, 'http://web.archive.org/web/20150301012030/https://about.realestate.com.au/acceptable-use-policy-residential/'), (2016, 'http://web.archive.org/web/20160229015901/https://about.realestate.com.au/acceptable-use-policy-residential/'), (2017, 'http://web.archive.org/web/20170214191104/https://about.realestate.com.au/acceptable-use-policy-residential/'), (2018, 'http://web.archive.org/web/20180316145927/https://about.realestate.com.au/acceptable-use-policy-residential/'), (2019, 'http://web.archive.org/web/20190308185738/https://about.realestate.com.au/acceptable-use-policy-residential/'), (2020, 'http://web.archive.org/web/20200226164633/https://about.realestate.com.au/acceptable-use-policy-residential/'), (2021, 'http://web.archive.org/web/20210222214924/https://about.realestate.com.au/acceptable-use-policy-residential/'), (2022, 'http://web.archive.org/web/20220218195057/https://about.realestate.com.au/acceptable-use-policy-residential/'), (2023, 'http://web.archive.org/web/20230222022802/https://about.realestate.com.au/acceptable-use-policy-residential/')]"
https://launchdarkly.com/policies/aup/,"[(2021, 'http://web.archive.org/web/20211125033402/https://launchdarkly.com/policies/aup/'), (2023, 'http://web.archive.org/web/20230301092524/https://launchdarkly.com/policies/aup/')]"
https://www.hcafloridaphysicians.com/legal/acceptable-use-policy,"[(2022, 'http://web.archive.org/web/20220524150916/https://www.hcafloridaphysicians.com/legal/acceptable-use-policy'), (2023, 'http://web.archive.org/web/20230127171637/https://www.hcafloridaphysicians.com/legal/acceptable-use-policy')]"
https://zivaro.com/acceptable-use-policy/,"[(2020, 'http://web.archive.org/web/20200805012329/https://zivaro.com/acceptable-use-policy/'), (2021, 'http://web.archive.org/web/20210116111838/https://zivaro.com/acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220128220542/https://zivaro.com/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230208194952/https://zivaro.com/acceptable-use-policy/')]"
https://www.cdnetworks.com/acceptable-use-policy/,"[(2019, 'http://web.archive.org/web/20190605031551/https://www.cdnetworks.com/acceptable-use-policy/'), (2020, 'http://web.archive.org/web/20200811160221/https://www.cdnetworks.com/acceptable-use-policy/'), (2021, 'http://web.archive.org/web/20210122191352/https://www.cdnetworks.com/acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220202125853/https://www.cdnetworks.com/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230316085418/https://www.cdnetworks.com/acceptable-use-policy/')]"
https://www.consolidated.com/support/terms-policies/internet-terms-policies/internet-acceptable-use-policy,"[(2018, 'http://web.archive.org/web/20180820081214/https://www.consolidated.com/Support/Terms-Policies/Internet-Terms-Policies/Internet-Acceptable-Use-Policy'), (2019, 'http://web.archive.org/web/20190418022341/https://www.consolidated.com/Support/Terms-Policies/Internet-Terms-Policies/Internet-Acceptable-Use-Policy'), (2020, 'http://web.archive.org/web/20200102022035/https://www.consolidated.com/Support/Terms-Policies/Internet-Terms-Policies/Internet-Acceptable-Use-Policy'), (2021, 'http://web.archive.org/web/20210225045058/https://www.consolidated.com/support/terms-policies/internet-terms-policies/internet-acceptable-use-policy'), (2022, 'http://web.archive.org/web/20220516083023/https://www.consolidated.com/support/terms-policies/internet-terms-policies/internet-acceptable-use-policy'), (2023, 'http://web.archive.org/web/20230127205659/https://www.consolidated.com/support/terms-policies/internet-terms-policies/internet-acceptable-use-policy')]"
https://www.infoblox.com/company/legal/csp-acceptable-use-policy/,"[(2021, 'http://web.archive.org/web/20210925093855/https://www.infoblox.com/company/legal/csp-acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220128085156/https://www.infoblox.com/company/legal/csp-acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230323082037/https://www.infoblox.com/company/legal/csp-acceptable-use-policy/')]"
https://www.bdxworld.com/acceptable-use-policy,"[(2021, 'http://web.archive.org/web/20210510182457/https://www.bdxworld.com/acceptable-use-policy'), (2022, 'http://web.archive.org/web/20220125222654/https://www.bdxworld.com/acceptable-use-policy'), (2023, 'http://web.archive.org/web/20230325041418/https://www.bdxworld.com/acceptable-use-policy')]"
https://www.linode.com/legal-aup/,"[(2019, 'http://web.archive.org/web/20191220232823/https://www.linode.com/legal-aup/'), (2020, 'http://web.archive.org/web/20200817035357/https://www.linode.com/legal-aup/'), (2021, 'http://web.archive.org/web/20210124004049/https://www.linode.com/legal-aup/'), (2022, 'http://web.archive.org/web/20220521070719/https://www.linode.com/legal-aup/'), (2023, 'http://web.archive.org/web/20230324102711/https://www.linode.com/legal-aup/')]"
https://www.fusionconnect.com/acceptable-use-policy,"[(2020, 'http://web.archive.org/web/20201020030245/https://www.fusionconnect.com/acceptable-use-policy/'), (2021, 'http://web.archive.org/web/20210126151205/https://www.fusionconnect.com/acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220127022742/https://www.fusionconnect.com/acceptable-use-policy'), (2023, 'http://web.archive.org/web/20230306032410/https://www.fusionconnect.com/acceptable-use-policy')]"
https://www.precedecapital.com/acceptable-use-policy/,"[(2023, 'http://web.archive.org/web/20230109103329/https://www.precedecapital.com/acceptable-use-policy/')]"
https://thrivenextgen.com/acceptable-use-policy/,"[(2020, 'http://web.archive.org/web/20200812000350/https://thrivenextgen.com/acceptable-use-policy/'), (2021, 'http://web.archive.org/web/20210225070900/https://thrivenextgen.com/acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220305062347/https://thrivenextgen.com/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230202073029/https://thrivenextgen.com/acceptable-use-policy/')]"
https://www.contentful.com/legal/acceptable-use-policy/,"[(2021, 'http://web.archive.org/web/20210124230131/https://www.contentful.com/legal/acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220120060947/https://www.contentful.com/legal/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230330154149/https://www.contentful.com/legal/acceptable-use-policy/')]"
https://www.dimagi.com/terms/latest/aup/,"[(2018, 'http://web.archive.org/web/20180626203455/https://www.dimagi.com/terms/latest/aup/'), (2020, 'http://web.archive.org/web/20200404093359/https://www.dimagi.com/terms/latest/aup/'), (2021, 'http://web.archive.org/web/20210517154956/https://dimagi.com/terms/latest/aup/'), (2022, 'http://web.archive.org/web/20220121103958/https://www.dimagi.com/terms/latest/aup/'), (2023, 'http://web.archive.org/web/20230129165911/https://www.dimagi.com/terms/latest/aup/')]"
https://www.sparklight.com/legal/acceptable-use-policy,"[(2020, 'http://web.archive.org/web/20200626153606/https://www.sparklight.com/legal/acceptable-use-policy'), (2021, 'http://web.archive.org/web/20210126105014/https://www.sparklight.com/legal/acceptable-use-policy'), (2022, 'http://web.archive.org/web/20220119140122/https://www.sparklight.com/legal/acceptable-use-policy'), (2023, 'http://web.archive.org/web/20230226190644/https://www.sparklight.com/legal/acceptable-use-policy')]"
https://sycurio.com/acceptable-use-policy,"[(2022, 'http://web.archive.org/web/20220518100306/https://sycurio.com/acceptable-use-policy'), (2023, 'http://web.archive.org/web/20230306135310/https://sycurio.com/acceptable-use-policy')]"
https://iterable.com/trust/acceptable-use-policy/,"[(2021, 'http://web.archive.org/web/20210814181548/https://iterable.com/trust/acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220418172332/https://iterable.com/trust/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230129200316/https://iterable.com/trust/acceptable-use-policy/')]"
https://hostmatters.com/acceptable-use-policy/,"[(2014, 'http://web.archive.org/web/20140208071655/http://hostmatters.com/acceptable-use-policy/'), (2015, 'http://web.archive.org/web/20150205130312/http://hostmatters.com/acceptable-use-policy/'), (2016, 'http://web.archive.org/web/20160309073143/http://hostmatters.com/acceptable-use-policy'), (2017, 'http://web.archive.org/web/20170610003059/https://hostmatters.com/acceptable-use-policy/'), (2019, 'http://web.archive.org/web/20190120054054/https://hostmatters.com/acceptable-use-policy/'), (2020, 'http://web.archive.org/web/20200512135735/https://hostmatters.com/acceptable-use-policy/'), (2021, 'http://web.archive.org/web/20210511034519/https://hostmatters.com/acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220429041225/https://hostmatters.com/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230202075009/https://hostmatters.com/acceptable-use-policy/')]"
https://theinvestmentcompanyplc.co.uk/acceptable-use-policy/,"[(2021, 'http://web.archive.org/web/20211023132515/https://theinvestmentcompanyplc.co.uk/acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220121160735/https://theinvestmentcompanyplc.co.uk/acceptable-use-policy/')]"
https://docs.newrelic.com/docs/licenses/license-information/general-usage-licenses/acceptable-use-policy/,"[(2020, 'http://web.archive.org/web/20201203162310/https://docs.newrelic.com/docs/licenses/license-information/general-usage-licenses/acceptable-use-policy'), (2021, 'http://web.archive.org/web/20210305064918/https://docs.newrelic.com/docs/licenses/license-information/general-usage-licenses/acceptable-use-policy/'), (2022, 'http://web.archive.org/web/20220120102330/https://docs.newrelic.com/docs/licenses/license-information/general-usage-licenses/acceptable-use-policy/'), (2023, 'http://web.archive.org/web/20230329000937/https://docs.newrelic.com/docs/licenses/license-information/general-usage-licenses/acceptable-use-policy/')]"
https://www.flexspring.com/acceptable-use-policy,[]
https://www.zenlayer.com/acceptable-use-policy/,[]
https://www.namecheap.com/legal/hosting/aup/,"[(2019, 'http://web.archive.org/web/20190531213347/https://www.namecheap.com/legal/hosting/aup/'), (2020, 'http://web.archive.org/web/20200101120154/https://www.namecheap.com/legal/hosting/aup/'), (2021, 'http://web.archive.org/web/20210101070036/https://www.namecheap.com/legal/hosting/aup/'), (2022, 'http://web.archive.org/web/20220101220419/https://www.namecheap.com/legal/hosting/aup/'), (2023, 'http://web.archive.org/web/20230101072445/https://www.namecheap.com/legal/hosting/aup/')]"
